community_id,users,idea_id,comments,votes,score,mod_comments,mod_votes,distinct_comment_authors,author_admin,author_comments,author_votes,participants
19540,191,682855-19540,3,0,0,0,0,2,False,1,0,2
19540,191,681803-19540,0,0,0,0,0,0,False,0,0,0
19540,191,648217-19540,0,0,0,0,0,0,False,0,0,0
19540,191,606748-19540,0,0,0,0,0,0,False,0,0,0
19540,191,515027-19540,1,0,0,0,0,1,False,0,0,1
19540,191,453069-19540,2,0,0,0,0,1,False,1,0,1
19540,191,611566-19540,0,0,0,0,0,0,False,0,0,0
19540,191,684723-19540,0,0,0,0,0,0,False,0,0,0
19540,191,676761-19540,0,0,0,0,0,0,False,0,0,0
19540,191,669100-19540,0,0,0,0,0,0,False,0,0,0
19540,191,672425-19540,0,0,0,0,0,0,False,0,0,0
19540,191,608211-19540,2,0,0,0,0,2,False,0,0,2
19540,191,594860-19540,0,0,0,0,0,0,False,0,0,0
19540,191,672949-19540,2,0,0,0,0,2,False,0,0,2
19540,191,642716-19540,0,0,0,0,0,0,False,0,0,0
19540,191,482447-19540,2,0,0,0,0,1,False,1,0,1
19917,21,394252-19917,0,0,0,0,0,0,False,0,0,0
19917,21,160862-19917,0,0,0,0,0,0,False,0,0,0
19917,21,160891-19917,0,0,0,0,0,0,False,0,0,0
19917,21,160886-19917,0,0,0,0,0,0,False,0,0,0
19917,21,160506-19917,0,0,0,0,0,0,False,0,0,0
20128,20,428641-20128,0,0,0,0,0,0,False,0,0,0
20128,20,382197-20128,1,0,0,0,0,1,True,0,0,1
20128,20,382194-20128,0,0,0,0,0,0,True,0,0,0
20128,20,382193-20128,0,0,0,0,0,0,True,0,0,0
20128,20,382074-20128,1,0,0,0,0,0,False,1,0,0
20128,20,380530-20128,0,0,0,0,0,0,False,0,0,0
20128,20,378467-20128,1,0,0,0,0,0,False,1,0,0
20128,20,353602-20128,0,0,0,0,0,0,False,0,0,0
20128,20,313885-20128,0,0,0,0,0,0,False,0,0,0
20128,20,292067-20128,0,0,0,0,0,0,False,0,0,0
20128,20,292066-20128,0,0,0,0,0,0,False,0,0,0
20128,20,285077-20128,0,0,0,0,0,0,False,0,0,0
20128,20,204997-20128,0,0,0,0,0,0,False,0,0,0
20128,20,204990-20128,0,0,0,0,0,0,False,0,0,0
20242,75,373030-20242,0,0,0,0,0,0,False,0,0,0
20242,75,369974-20242,0,0,0,0,0,0,False,0,0,0
20242,75,366623-20242,0,0,0,0,0,0,False,0,0,0
20242,75,365052-20242,0,0,0,0,0,0,False,0,0,0
20242,75,363906-20242,0,0,0,0,0,0,False,0,0,0
20242,75,353236-20242,0,0,0,0,0,0,False,0,0,0
20242,75,336807-20242,0,0,0,0,0,0,False,0,0,0
20242,75,336765-20242,0,0,0,0,0,0,False,0,0,0
20242,75,336762-20242,0,0,0,0,0,0,False,0,0,0
20242,75,313942-20242,0,0,0,0,0,0,False,0,0,0
20242,75,308971-20242,0,0,0,0,0,0,False,0,0,0
20242,75,308867-20242,0,0,0,0,0,0,False,0,0,0
20242,75,308864-20242,0,0,0,0,0,0,False,0,0,0
20242,75,308862-20242,0,0,0,0,0,0,False,0,0,0
20242,75,308860-20242,0,0,0,0,0,0,False,0,0,0
20242,75,308859-20242,0,0,0,0,0,0,False,0,0,0
20242,75,308855-20242,0,0,0,0,0,0,False,0,0,0
20242,75,308853-20242,0,0,0,0,0,0,False,0,0,0
20242,75,305688-20242,0,0,0,0,0,0,False,0,0,0
20242,75,303827-20242,0,0,0,0,0,0,False,0,0,0
20242,75,280425-20242,0,0,0,0,0,0,False,0,0,0
20242,75,266017-20242,0,0,0,0,0,0,False,0,0,0
20242,75,179689-20242,0,0,0,0,0,0,False,0,0,0
20242,75,176819-20242,1,0,0,0,0,0,False,1,0,0
20242,75,686353-20242,0,0,0,0,0,0,False,0,0,0
20242,75,686352-20242,0,0,0,0,0,0,False,0,0,0
20242,75,671443-20242,0,0,0,0,0,0,False,0,0,0
20242,75,194760-20242,0,0,0,0,0,0,False,0,0,0
20242,75,221056-20242,1,0,0,0,0,0,False,1,0,0
20242,75,221050-20242,0,0,0,0,0,0,False,0,0,0
20264,361,557581-20264,0,0,0,0,0,0,False,0,0,0
20264,361,557579-20264,0,0,0,0,0,0,False,0,0,0
20264,361,557578-20264,0,0,0,0,0,0,False,0,0,0
20264,361,556116-20264,0,0,0,0,0,0,False,0,0,0
20288,17,683642-20288,0,0,0,0,0,0,False,0,0,0
20288,17,665203-20288,0,0,0,0,0,0,False,0,0,0
20288,17,653674-20288,0,0,0,0,0,0,False,0,0,0
20288,17,652230-20288,0,0,0,0,0,0,False,0,0,0
20288,17,631534-20288,0,0,0,0,0,0,False,0,0,0
20288,17,631530-20288,0,0,0,0,0,0,False,0,0,0
20288,17,609962-20288,0,0,0,0,0,0,False,0,0,0
20288,17,607649-20288,0,0,0,0,0,0,False,0,0,0
20288,17,595662-20288,0,0,0,0,0,0,True,0,0,0
20288,17,589953-20288,0,0,0,0,0,0,False,0,0,0
20288,17,583432-20288,0,0,0,0,0,0,False,0,0,0
20288,17,571667-20288,0,0,0,0,0,0,True,0,0,0
20288,17,571656-20288,0,0,0,0,0,0,True,0,0,0
20288,17,560508-20288,0,0,0,0,0,0,False,0,0,0
20288,17,551877-20288,0,0,0,0,0,0,False,0,0,0
20288,17,546393-20288,0,0,0,0,0,0,False,0,0,0
20288,17,536474-20288,0,0,0,0,0,0,True,0,0,0
20288,17,536467-20288,0,0,0,0,0,0,True,0,0,0
20288,17,534641-20288,0,0,0,0,0,0,False,0,0,0
20288,17,530957-20288,0,0,0,0,0,0,False,0,0,0
20288,17,511641-20288,0,0,0,0,0,0,False,0,0,0
20288,17,504078-20288,0,0,0,0,0,0,False,0,0,0
20288,17,504052-20288,0,0,0,0,0,0,False,0,0,0
20288,17,494137-20288,0,0,0,0,0,0,True,0,0,0
20288,17,494134-20288,1,0,0,0,0,1,True,0,0,1
20288,17,489849-20288,0,0,0,0,0,0,False,0,0,0
20288,17,483476-20288,0,0,0,0,0,0,False,0,0,0
20288,17,482925-20288,0,0,0,0,0,0,False,0,0,0
20288,17,482427-20288,0,0,0,0,0,0,True,0,0,0
20288,17,469090-20288,0,0,0,0,0,0,False,0,0,0
20288,17,466562-20288,0,0,0,0,0,0,False,0,0,0
20288,17,463544-20288,0,0,0,0,0,0,True,0,0,0
20288,17,460802-20288,0,0,0,0,0,0,False,0,0,0
20288,17,458488-20288,2,0,0,0,0,1,True,0,0,1
20288,17,456008-20288,1,0,0,1,0,0,False,0,0,0
20288,17,455855-20288,0,0,0,0,0,0,False,0,0,0
20288,17,431352-20288,0,0,0,0,0,0,True,0,0,0
20288,17,174904-20288,0,0,0,0,0,0,True,0,0,0
20288,17,665209-20288,0,0,0,0,0,0,False,0,0,0
20288,17,665208-20288,0,0,0,0,0,0,False,0,0,0
20288,17,631383-20288,0,0,0,0,0,0,False,0,0,0
20288,17,610033-20288,0,0,0,0,0,0,False,0,0,0
20288,17,546380-20288,1,0,0,0,0,0,False,1,0,0
20288,17,538282-20288,0,0,0,0,0,0,False,0,0,0
20288,17,534630-20288,0,0,0,0,0,0,False,0,0,0
20288,17,533107-20288,0,0,0,0,0,0,False,0,0,0
20288,17,458446-20288,0,0,0,0,0,0,True,0,0,0
20288,17,459842-20288,0,0,0,0,0,0,True,0,0,0
20288,17,459838-20288,0,0,0,0,0,0,True,0,0,0
20288,17,653823-20288,1,0,0,0,0,1,False,0,0,1
20288,17,459665-20288,0,0,0,0,0,0,True,0,0,0
20288,17,434727-20288,0,0,0,0,0,0,True,0,0,0
20382,64,656726-20382,1,0,0,0,0,1,False,0,0,1
20382,64,656151-20382,3,0,0,0,0,3,False,0,0,3
20382,64,656127-20382,1,0,0,0,0,1,False,0,0,1
20382,64,656122-20382,4,0,0,0,0,3,False,1,0,3
20382,64,656088-20382,1,0,0,0,0,1,False,0,0,1
20382,64,656025-20382,4,0,0,0,0,4,False,0,0,4
20382,64,529290-20382,1,0,0,0,0,1,False,0,0,1
20382,64,529277-20382,3,0,0,1,0,1,False,1,0,1
20382,64,529244-20382,2,0,0,1,0,1,False,0,0,1
20382,64,529226-20382,3,0,0,0,0,1,False,2,0,1
20382,64,529133-20382,6,0,0,3,0,1,False,2,0,1
20382,64,528981-20382,2,0,0,0,0,2,False,0,0,2
20382,64,178260-20382,0,0,0,0,0,0,True,0,0,0
20382,64,178259-20382,0,0,0,0,0,0,True,0,0,0
20382,64,531952-20382,0,0,0,0,0,0,False,0,0,0
20391,70,183104-20391,3,2,2,2,1,0,False,1,0,1
20391,70,182919-20391,2,0,0,1,0,1,True,0,0,1
20391,70,182918-20391,0,0,0,0,0,0,True,0,0,0
20391,70,685473-20391,0,2,2,0,0,0,False,0,1,1
20391,70,685069-20391,1,3,3,0,0,0,False,1,0,3
20391,70,684674-20391,0,0,0,0,0,0,False,0,0,0
20391,70,684666-20391,0,1,1,0,0,0,False,0,0,1
20391,70,683997-20391,1,0,0,0,0,0,False,1,0,0
20391,70,678934-20391,0,0,0,0,0,0,False,0,0,0
20391,70,678928-20391,0,1,1,0,0,0,False,0,0,1
20391,70,678288-20391,1,2,2,0,0,1,False,0,0,3
20391,70,677610-20391,0,3,3,0,0,0,False,0,0,3
20391,70,677603-20391,0,3,3,0,0,0,False,0,0,3
20391,70,677206-20391,2,3,3,0,0,1,False,1,0,4
20391,70,674555-20391,1,3,3,0,0,1,False,0,0,3
20391,70,673420-20391,1,0,0,0,0,1,False,0,0,1
20391,70,668112-20391,0,0,0,0,0,0,False,0,0,0
20391,70,655330-20391,0,1,1,0,0,0,False,0,0,1
20391,70,652618-20391,0,1,1,0,0,0,True,0,0,1
20391,70,640428-20391,0,1,1,0,0,0,False,0,0,1
20391,70,639611-20391,0,2,2,0,0,0,False,0,1,1
20391,70,639604-20391,0,2,2,0,0,0,False,0,1,1
20391,70,639601-20391,0,5,5,0,0,0,False,0,1,4
20391,70,635862-20391,0,0,0,0,0,0,False,0,0,0
20391,70,635144-20391,0,1,1,0,0,0,False,0,1,0
20391,70,632301-20391,0,1,1,0,0,0,False,0,0,1
20391,70,631642-20391,0,1,1,0,0,0,False,0,0,1
20391,70,631640-20391,1,4,4,0,0,1,False,0,0,4
20391,70,247522-20391,3,5,5,2,1,0,False,1,0,4
20391,70,233500-20391,2,3,3,1,0,1,True,0,0,4
20391,70,231962-20391,2,3,3,0,0,1,False,1,1,2
20391,70,214490-20391,0,2,2,0,0,0,False,0,0,2
20391,70,212106-20391,1,5,5,0,0,1,False,0,0,5
20391,70,303071-20391,0,1,1,0,0,0,False,0,0,1
20391,70,303038-20391,0,4,4,0,0,0,False,0,0,4
20391,70,276134-20391,2,4,4,0,0,1,False,1,0,4
20391,70,362947-20391,0,6,6,0,1,0,False,0,0,5
20391,70,362600-20391,1,5,5,0,1,0,False,1,0,4
20391,70,390631-20391,2,3,3,0,1,1,False,1,1,1
20391,70,421466-20391,0,4,4,0,0,0,False,0,0,4
20391,70,421462-20391,1,2,2,0,0,1,False,0,0,2
20391,70,419034-20391,2,4,4,0,0,1,False,1,0,4
20391,70,418716-20391,0,0,0,0,0,0,False,0,0,0
20391,70,469487-20391,0,0,0,0,0,0,False,0,0,0
20391,70,468965-20391,0,1,1,0,0,0,False,0,0,1
20391,70,464714-20391,0,0,0,0,0,0,False,0,0,0
20391,70,456236-20391,0,2,2,0,0,0,False,0,1,1
20391,70,487047-20391,1,0,0,1,0,0,False,0,0,0
20391,70,486449-20391,3,2,2,2,1,0,False,1,0,1
20391,70,528796-20391,2,2,2,1,1,0,False,1,0,1
20391,70,519749-20391,1,3,3,1,1,0,False,0,0,2
20391,70,557838-20391,0,0,0,0,0,0,False,0,0,0
20391,70,554264-20391,0,2,2,0,0,0,False,0,0,2
20391,70,554263-20391,0,1,1,0,0,0,False,0,0,1
20391,70,577496-20391,0,0,0,0,0,0,False,0,0,0
20391,70,574716-20391,1,3,3,0,0,1,False,0,1,2
20391,70,574133-20391,0,1,1,0,0,0,False,0,0,1
20391,70,368958-20391,0,0,0,0,0,0,False,0,0,0
20391,70,368406-20391,0,0,0,0,0,0,False,0,0,0
20391,70,585708-20391,0,6,4,0,0,0,False,0,1,5
20391,70,585691-20391,0,5,5,0,0,0,False,0,1,4
20391,70,584595-20391,0,4,4,0,1,0,False,0,0,3
20391,70,582027-20391,0,1,1,0,1,0,False,0,0,0
20391,70,582026-20391,0,6,6,0,1,0,False,0,1,4
20391,70,595311-20391,0,1,1,0,0,0,True,0,1,0
20391,70,625729-20391,0,0,0,0,0,0,False,0,0,0
20391,70,631639-20391,1,3,3,0,0,1,False,0,0,3
20391,70,701698-20391,0,1,1,0,0,0,False,0,0,1
20391,70,699883-20391,0,3,3,0,0,0,False,0,1,2
20391,70,688202-20391,0,4,2,0,0,0,False,0,1,3
20391,70,706362-20391,0,0,0,0,0,0,False,0,0,0
20415,17,665195-20415,0,0,0,0,0,0,False,0,0,0
20415,17,664967-20415,0,0,0,0,0,0,False,0,0,0
20415,17,664966-20415,1,0,0,1,0,0,False,0,0,0
20415,17,647303-20415,0,0,0,0,0,0,False,0,0,0
20415,17,415732-20415,0,0,0,0,0,0,True,0,0,0
20415,17,560416-20415,0,0,0,0,0,0,False,0,0,0
20415,17,560413-20415,0,0,0,0,0,0,False,0,0,0
20415,17,560410-20415,2,0,0,1,0,0,False,1,0,0
20415,17,560409-20415,0,0,0,0,0,0,False,0,0,0
20415,17,560406-20415,1,0,0,1,0,0,False,0,0,0
20415,17,560404-20415,0,0,0,0,0,0,False,0,0,0
20415,17,668850-20415,0,0,0,0,0,0,False,0,0,0
20415,17,665196-20415,0,0,0,0,0,0,False,0,0,0
20415,17,665194-20415,1,0,0,1,0,0,False,0,0,0
20415,17,543700-20415,1,0,0,1,0,0,False,0,0,0
20415,17,404966-20415,0,0,0,0,0,0,True,0,0,0
20575,34,193589-20575,0,0,0,0,0,0,False,0,0,0
20575,34,193584-20575,0,0,0,0,0,0,False,0,0,0
20575,34,193579-20575,0,0,0,0,0,0,False,0,0,0
20575,34,193586-20575,0,0,0,0,0,0,False,0,0,0
20575,34,193546-20575,0,0,0,0,0,0,False,0,0,0
20680,31,434057-20680,3,2,2,0,0,3,False,0,0,3
20680,31,195336-20680,0,11,11,0,0,0,True,0,0,11
20680,31,195335-20680,0,9,9,0,0,0,True,0,0,9
20680,31,370184-20680,1,1,1,0,0,1,False,0,0,1
20680,31,204897-20680,2,2,2,0,0,2,False,0,1,2
20680,31,202845-20680,1,3,3,0,0,1,False,0,1,2
20680,31,200141-20680,3,5,1,0,0,3,False,0,0,5
20680,31,195334-20680,1,10,10,0,0,1,True,0,0,10
20680,31,195323-20680,1,11,11,0,0,1,True,0,0,11
20680,31,195322-20680,0,11,11,0,0,0,True,0,0,11
20680,31,321665-20680,11,8,8,0,0,5,False,2,1,8
20680,31,207585-20680,1,6,6,0,0,1,False,0,1,5
20680,31,195331-20680,2,10,10,0,0,2,True,0,0,10
20680,31,195330-20680,1,9,9,0,0,1,True,0,0,9
20680,31,195329-20680,0,9,9,0,0,0,True,0,0,9
20680,31,195328-20680,1,10,10,0,0,1,True,0,0,10
20680,31,195327-20680,1,11,11,0,0,1,True,0,0,11
20680,31,195326-20680,0,7,7,0,0,0,True,0,0,7
20680,31,195325-20680,0,10,10,0,0,0,True,0,0,10
20680,31,195324-20680,0,9,9,0,0,0,True,0,0,9
20845,24,204983-20845,0,0,0,0,0,0,True,0,0,0
20845,24,425708-20845,0,0,0,0,0,0,False,0,0,0
20845,24,364417-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364419-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364421-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364423-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364406-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364408-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364386-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364392-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364377-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364379-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364350-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364339-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364341-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364343-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364344-20845,0,0,0,0,0,0,True,0,0,0
20845,24,364346-20845,0,0,0,0,0,0,True,0,0,0
20895,1171,536498-20895,1,0,0,0,0,1,True,0,0,1
20895,1171,369265-20895,0,0,0,0,0,0,False,0,0,0
20895,1171,417235-20895,0,0,0,0,0,0,False,0,0,0
20895,1171,412970-20895,0,0,0,0,0,0,False,0,0,0
20895,1171,407338-20895,0,0,0,0,0,0,False,0,0,0
20895,1171,385833-20895,0,0,0,0,0,0,False,0,0,0
20895,1171,419982-20895,0,0,0,0,0,0,False,0,0,0
20895,1171,419890-20895,1,0,0,1,0,0,False,0,0,0
20895,1171,687374-20895,2,0,0,1,0,0,False,1,0,0
20895,1171,675882-20895,0,0,0,0,0,0,False,0,0,0
20895,1171,668496-20895,0,0,0,0,0,0,False,0,0,0
20895,1171,665340-20895,0,0,0,0,0,0,True,0,0,0
20895,1171,652408-20895,2,0,0,0,0,2,False,0,0,2
20930,9,425712-20930,0,0,0,0,0,0,False,0,0,0
20930,9,392598-20930,0,0,0,0,0,0,False,0,0,0
20930,9,375289-20930,0,0,0,0,0,0,False,0,0,0
20930,9,270977-20930,0,0,0,0,0,0,False,0,0,0
20930,9,240570-20930,0,0,0,0,0,0,False,0,0,0
20930,9,236659-20930,4,0,0,0,0,2,False,2,0,2
20930,9,217076-20930,0,0,0,0,0,0,False,0,0,0
20930,9,217011-20930,4,0,0,1,0,2,True,0,0,2
20930,9,216968-20930,0,0,0,0,0,0,True,0,0,0
21016,66,445980-21016,0,0,0,0,0,0,False,0,0,0
21016,66,429813-21016,2,0,0,0,0,1,False,1,0,1
21016,66,424554-21016,0,0,0,0,0,0,False,0,0,0
21016,66,423527-21016,0,0,0,0,0,0,False,0,0,0
21016,66,429278-21016,0,0,0,0,0,0,False,0,0,0
21016,66,422838-21016,0,0,0,0,0,0,False,0,0,0
21016,66,422840-21016,0,0,0,0,0,0,False,0,0,0
21016,66,414874-21016,0,0,0,0,0,0,False,0,0,0
21143,185,546985-21143,0,1,1,0,0,0,False,0,1,0
21143,185,541274-21143,0,0,0,0,0,0,False,0,0,0
21143,185,541273-21143,0,0,0,0,0,0,False,0,0,0
21143,185,537586-21143,0,1,1,0,0,0,False,0,0,1
21143,185,537583-21143,0,1,1,0,0,0,False,0,0,1
21143,185,501968-21143,1,3,3,0,0,1,False,0,0,3
21143,185,485868-21143,2,7,5,0,0,2,False,0,0,7
21143,185,474454-21143,0,1,1,0,0,0,False,0,0,1
21143,185,471099-21143,0,1,1,0,0,0,False,0,0,1
21143,185,460749-21143,0,3,3,0,0,0,False,0,1,2
21143,185,460392-21143,0,2,2,0,0,0,False,0,0,2
21143,185,456030-21143,0,3,3,0,0,0,False,0,1,2
21143,185,421917-21143,0,2,2,0,0,0,False,0,0,2
21143,185,412685-21143,0,1,1,0,0,0,False,0,0,1
21143,185,398874-21143,1,10,6,0,0,1,False,0,0,10
21143,185,369847-21143,1,1,1,0,0,0,False,1,0,1
21143,185,366086-21143,0,1,1,0,0,0,False,0,1,0
21143,185,546980-21143,0,1,1,0,0,0,False,0,1,0
21143,185,508454-21143,0,3,3,0,0,0,False,0,0,3
21143,185,501957-21143,0,2,2,0,0,0,False,0,0,2
21143,185,489483-21143,0,1,1,0,0,0,False,0,0,1
21143,185,474636-21143,1,3,1,0,0,0,False,1,0,3
21143,185,445515-21143,1,4,4,0,0,1,False,0,0,4
21143,185,444007-21143,0,1,1,0,0,0,False,0,0,1
21143,185,414260-21143,0,4,2,0,0,0,False,0,0,4
21143,185,402167-21143,0,3,3,0,0,0,False,0,0,3
21143,185,402165-21143,0,2,0,0,0,0,False,0,0,2
21143,185,396864-21143,0,1,1,0,0,0,False,0,0,1
21143,185,376148-21143,0,4,2,0,0,0,False,0,0,4
21143,185,372626-21143,0,2,0,0,0,0,False,0,0,2
21143,185,367444-21143,0,3,1,0,0,0,False,0,0,3
21143,185,365196-21143,1,3,1,0,0,1,False,0,0,3
21143,185,360009-21143,1,4,0,0,0,1,False,0,0,4
21143,185,357255-21143,0,3,1,0,0,0,False,0,0,3
21143,185,351317-21143,2,8,6,0,0,2,False,0,1,7
21143,185,344072-21143,1,6,4,0,0,1,False,0,0,6
21143,185,343987-21143,1,7,5,0,0,0,False,1,0,7
21143,185,319740-21143,1,7,3,0,0,1,False,0,1,6
21143,185,319736-21143,2,21,19,0,0,2,False,0,1,20
21143,185,303967-21143,0,12,10,0,0,0,False,0,1,11
21143,185,303783-21143,1,23,19,0,0,1,False,0,0,23
21143,185,559380-21143,0,0,0,0,0,0,False,0,0,0
21143,185,557861-21143,0,1,1,0,0,0,False,0,1,0
21143,185,520736-21143,1,2,2,0,0,0,False,1,1,1
21143,185,497201-21143,0,2,2,0,0,0,False,0,0,2
21143,185,429810-21143,2,3,3,0,0,2,False,0,0,4
21143,185,425328-21143,0,4,0,0,0,0,False,0,0,4
21143,185,367508-21143,0,2,0,0,0,0,False,0,0,2
21143,185,365796-21143,1,5,5,0,0,1,False,0,0,5
21143,185,359982-21143,0,8,8,0,0,0,False,0,0,8
21143,185,357261-21143,0,6,6,0,0,0,False,0,0,6
21143,185,312677-21143,0,10,8,0,0,0,False,0,0,10
21143,185,305734-21143,3,16,12,0,0,3,False,0,0,17
21143,185,305547-21143,3,22,20,0,0,3,False,0,1,21
21143,185,304668-21143,1,8,8,0,0,1,False,0,1,7
21143,185,550962-21143,0,0,0,0,0,0,False,0,0,0
21143,185,546937-21143,1,1,1,0,0,0,False,1,1,0
21143,185,546897-21143,0,1,1,0,0,0,False,0,0,1
21143,185,528917-21143,1,2,2,0,0,1,False,0,0,2
21143,185,524200-21143,1,4,2,0,0,1,False,0,0,4
21143,185,524185-21143,0,2,2,0,0,0,False,0,0,2
21143,185,521440-21143,2,3,3,0,0,1,False,1,0,3
21143,185,498718-21143,1,3,3,0,0,1,False,0,0,3
21143,185,487091-21143,0,1,1,0,0,0,False,0,0,1
21143,185,487003-21143,0,1,1,0,0,0,False,0,0,1
21143,185,481693-21143,0,6,6,0,0,0,False,0,0,6
21143,185,478641-21143,0,2,2,0,0,0,False,0,0,2
21143,185,432653-21143,1,3,3,0,0,1,False,0,0,3
21143,185,430009-21143,0,3,1,0,0,0,False,0,0,3
21143,185,430007-21143,0,4,2,0,0,0,False,0,0,4
21143,185,416810-21143,1,1,-1,0,0,1,False,0,0,1
21143,185,389324-21143,3,1,1,0,0,1,False,2,0,2
21143,185,388846-21143,2,5,3,0,0,2,False,0,0,6
21143,185,360686-21143,2,4,4,0,0,2,False,0,0,6
21143,185,351492-21143,3,7,5,0,0,3,False,0,0,7
21143,185,307182-21143,2,15,13,0,0,2,False,0,1,14
21143,185,305885-21143,4,5,1,0,0,4,False,0,0,6
21143,185,305031-21143,3,14,14,0,0,3,False,0,1,14
21143,185,302434-21143,2,15,7,0,0,2,False,0,1,15
21143,185,296947-21143,3,13,3,0,0,2,False,1,1,14
21143,185,502265-21143,1,3,1,0,0,1,False,0,0,4
21143,185,474638-21143,2,1,1,0,0,1,False,1,0,1
21143,185,454912-21143,0,2,2,0,0,0,False,0,1,1
21143,185,449869-21143,0,5,1,0,0,0,False,0,1,4
21143,185,425333-21143,0,2,0,0,0,0,False,0,0,2
21143,185,372893-21143,1,3,1,0,0,1,False,0,1,3
21143,185,351493-21143,0,6,4,0,0,0,False,0,0,6
21143,185,312690-21143,0,4,0,0,0,0,False,0,0,4
21143,185,307925-21143,2,4,0,0,0,1,False,1,0,4
21143,185,304590-21143,1,10,4,0,0,1,False,0,1,10
21177,205,400841-21177,0,0,0,0,0,0,False,0,0,0
21177,205,401716-21177,0,0,0,0,0,0,False,0,0,0
21177,205,400843-21177,0,0,0,0,0,0,False,0,0,0
21177,205,367207-21177,6,0,0,1,0,3,False,2,0,3
21231,75,337071-21231,0,0,0,0,0,0,False,0,0,0
21283,39,360828-21283,0,0,0,0,0,0,False,0,0,0
21283,39,303658-21283,0,0,0,0,0,0,False,0,0,0
21283,39,299156-21283,0,0,0,0,0,0,False,0,0,0
21286,31,549689-21286,0,1,1,0,0,0,False,0,1,0
21286,31,518306-21286,0,2,2,0,0,0,False,0,1,1
21286,31,513099-21286,0,6,6,0,1,0,False,0,1,4
21286,31,440682-21286,0,4,4,0,0,0,True,0,1,3
21286,31,418956-21286,0,4,2,0,1,0,False,0,0,3
21286,31,395220-21286,3,10,8,1,0,2,True,0,1,9
21286,31,385484-21286,0,4,4,0,1,0,False,0,1,2
21286,31,373024-21286,0,2,2,0,0,0,False,0,1,1
21286,31,313951-21286,0,6,6,0,1,0,False,0,0,5
21286,31,313943-21286,0,5,5,0,1,0,False,0,1,3
21286,31,313938-21286,0,2,2,0,0,0,False,0,0,2
21286,31,313936-21286,0,5,5,0,0,0,False,0,1,4
21286,31,313931-21286,0,4,4,0,0,0,False,0,1,3
21286,31,310633-21286,0,9,9,0,0,0,True,0,0,9
21286,31,310626-21286,0,8,8,0,0,0,True,0,1,7
21286,31,310621-21286,2,10,8,1,0,1,True,0,1,9
21286,31,310618-21286,0,9,9,0,0,0,True,0,1,8
21286,31,310613-21286,0,5,5,0,0,0,True,0,0,5
21286,31,310602-21286,0,3,3,0,0,0,True,0,0,3
21286,31,310595-21286,1,2,2,0,0,1,True,0,0,3
21286,31,310590-21286,2,3,3,1,0,1,True,0,1,2
21286,31,257700-21286,0,9,9,0,1,0,True,0,0,8
21401,70,592831-21401,1,0,0,0,0,0,False,1,0,0
21401,70,592830-21401,3,0,0,0,0,2,False,1,0,2
21401,70,500704-21401,1,0,0,0,0,1,False,0,0,1
21425,74,578118-21425,0,0,0,0,0,0,True,0,0,0
21430,6,305937-21430,1,3,3,0,0,1,False,0,1,2
21430,6,284898-21430,1,1,-1,1,1,0,False,0,0,0
21430,6,284824-21430,0,2,2,0,0,0,True,0,1,1
21430,6,283773-21430,0,1,1,0,0,0,True,0,1,0
21430,6,283772-21430,3,4,4,1,1,1,False,1,1,2
21430,6,283694-21430,0,2,2,0,1,0,False,0,1,0
21430,6,283678-21430,0,4,4,0,1,0,False,0,1,2
21430,6,283672-21430,2,3,1,1,1,0,False,1,1,1
21430,6,283651-21430,3,5,5,1,0,2,True,0,1,4
21430,6,283649-21430,0,4,2,0,0,0,True,0,1,3
21430,6,312668-21430,0,1,1,0,0,0,False,0,1,0
21430,6,305735-21430,0,1,1,0,0,0,False,0,1,0
21430,6,301390-21430,0,1,1,0,0,0,True,0,1,0
21430,6,301364-21430,0,1,1,0,0,0,True,0,1,0
21430,6,285560-21430,0,2,2,0,1,0,False,0,1,0
21430,6,285241-21430,2,2,2,0,1,1,False,1,1,1
21430,6,285040-21430,0,4,4,0,1,0,False,0,1,2
21430,6,285039-21430,0,4,2,0,1,0,False,0,1,2
21430,6,285037-21430,0,3,3,0,1,0,False,0,1,1
21430,6,285035-21430,0,4,4,0,1,0,False,0,1,2
21430,6,285034-21430,5,4,4,0,1,1,False,2,1,2
21430,6,285020-21430,0,2,2,0,0,0,True,0,1,1
21430,6,285019-21430,0,2,2,0,0,0,True,0,1,1
21679,7,705607-21679,1,0,0,1,0,0,True,0,0,0
21679,7,705565-21679,2,0,0,2,0,0,True,0,0,0
21679,7,704216-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703917-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703900-21679,0,0,0,0,0,0,True,0,0,0
21679,7,703897-21679,0,0,0,0,0,0,True,0,0,0
